num_players,num_decks,Player Initial Hand,Dealer Up Card,Action Taken,Outcome,Count_2,Probability_2,Count_3,Probability_3,Count_4,Probability_4,Count_5,Probability_5,Count_6,Probability_6,Count_7,Probability_7,Count_8,Probability_8,Count_9,Probability_9,Count_10,Probability_10,Count_J,Probability_J,Count_Q,Probability_Q,Count_K,Probability_K,Count_A,Probability_A
3,4,13,10,0,-1,0,0.0,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,1,0.019230769230769232,0,0.0,0,0.0,1,0.019230769230769232,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,20,10,0,1,0,0.0,0,0.0,2,0.038461538461538464,0,0.0,1,0.019230769230769232,1,0.019230769230769232,0,0.0,0,0.0,1,0.019230769230769232,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,20,10,0,1,0,0.0,0,0.0,3,0.057692307692307696,0,0.0,1,0.019230769230769232,1,0.019230769230769232,0,0.0,0,0.0,1,0.019230769230769232,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0
3,4,9,7,1,0,2,0.038461538461538464,0,0.0,4,0.07692307692307693,0,0.0,1,0.019230769230769232,3,0.057692307692307696,2,0.038461538461538464,0,0.0,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,0,0.0
3,4,18,7,0,1,2,0.038461538461538464,0,0.0,5,0.09615384615384616,0,0.0,1,0.019230769230769232,3,0.057692307692307696,2,0.038461538461538464,0,0.0,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,0,0.0
3,4,18,7,0,1,2,0.038461538461538464,0,0.0,6,0.11538461538461539,0,0.0,1,0.019230769230769232,3,0.057692307692307696,2,0.038461538461538464,0,0.0,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,0,0.0
3,4,10,8,1,1,2,0.038461538461538464,0,0.0,8,0.15384615384615385,1,0.019230769230769232,3,0.057692307692307696,3,0.057692307692307696,3,0.057692307692307696,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,11,8,1,1,2,0.038461538461538464,0,0.0,9,0.17307692307692307,1,0.019230769230769232,3,0.057692307692307696,3,0.057692307692307696,4,0.07692307692307693,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,18,8,0,1,2,0.038461538461538464,0,0.0,10,0.19230769230769232,1,0.019230769230769232,3,0.057692307692307696,3,0.057692307692307696,4,0.07692307692307693,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,13,2,1,1,3,0.057692307692307696,1,0.019230769230769232,11,0.21153846153846154,1,0.019230769230769232,4,0.07692307692307693,4,0.07692307692307693,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,3,0.057692307692307696,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,17,2,0,1,3,0.057692307692307696,1,0.019230769230769232,11,0.21153846153846154,1,0.019230769230769232,4,0.07692307692307693,4,0.07692307692307693,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,4,0.07692307692307693,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,7,2,1,1,3,0.057692307692307696,1,0.019230769230769232,11,0.21153846153846154,1,0.019230769230769232,4,0.07692307692307693,4,0.07692307692307693,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,6,0.11538461538461539,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232
3,4,20,8,0,1,3,0.057692307692307696,3,0.057692307692307696,12,0.23076923076923078,1,0.019230769230769232,5,0.09615384615384616,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,4,0.07692307692307693,7,0.1346153846153846,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232
3,4,9,8,1,1,3,0.057692307692307696,4,0.07692307692307693,12,0.23076923076923078,1,0.019230769230769232,5,0.09615384615384616,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,4,0.07692307692307693,8,0.15384615384615385,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232
3,4,14,8,1,1,3,0.057692307692307696,5,0.09615384615384616,12,0.23076923076923078,1,0.019230769230769232,5,0.09615384615384616,4,0.07692307692307693,7,0.1346153846153846,3,0.057692307692307696,4,0.07692307692307693,8,0.15384615384615385,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232
3,4,7,4,1,1,4,0.07692307692307693,5,0.09615384615384616,15,0.28846153846153844,2,0.038461538461538464,5,0.09615384615384616,4,0.07692307692307693,8,0.15384615384615385,3,0.057692307692307696,5,0.09615384615384616,8,0.15384615384615385,5,0.09615384615384616,1,0.019230769230769232,1,0.019230769230769232
3,4,20,4,0,1,4,0.07692307692307693,5,0.09615384615384616,16,0.3076923076923077,2,0.038461538461538464,5,0.09615384615384616,4,0.07692307692307693,8,0.15384615384615385,3,0.057692307692307696,5,0.09615384615384616,8,0.15384615384615385,5,0.09615384615384616,1,0.019230769230769232,1,0.019230769230769232
